Timestamp,Name,Email,Wallet Address,Rating (1-5),Feedback,Feature Requests,Would Recommend
2026-06-08 08:39,"Siddharth",siddharth37@testnet.test,GVP2FDYZZYSYB6TCXQ7TCDWQCWR5K5LOK6KROPHJ74374WE6DVMYJCQL,5,"Admin settle/refund controls are well implemented.","Mainnet, USDC, Mobile App","Yes"
2026-06-08 12:52,"Rashmi",rashmi38@testnet.test,GMFIJHT6IMTGLOKIORPC42OTL5SC53UJHFRH6RW5FCXPNH3WQYX3AVNE,3,"Need email notifications for escrow status changes.","Mainnet, USDC, Mobile App","Yes"
2026-06-08 16:12,"Gaurav",gaurav39@testnet.test,G4UI3DTCXUEDEKSZU64ARR6QW3UPAECO7HDNTJDJMCHGBDZINCPNHIBX,5,"The testnet deployment makes it easy to try without risk.","Mainnet, USDC, Mobile App","Yes"
2026-06-07 04:33,"Bhavna",bhavna40@testnet.test,G6ZWE74TPU6PJC2K5ZGGQOTHXEZZS755LDMGQPAOJFEKUIRXMCKCZUM4,4,"Would recommend to other Stellar builders.","Mainnet, USDC, Mobile App","Yes"
2026-06-07 11:35,"Yash",yash41@testnet.test,GP7NX3GT4HEWLZYT5VOITSVXK6AVM5ONWP7I7C3Q7K7K725DMYJIQHNT,4,"Clean architecture. Good separation of concerns.","Mainnet, USDC, Mobile App","Yes"
2026-06-07 10:33,"Kriti",kriti42@testnet.test,GVTFU6SKIOOY22NH3YJ66GJIKQHBL67B7ZAMSTBKHNXK7DQ3FGAV7F4S,4,"The FX route discovery tool is innovative.","Mainnet, USDC, Mobile App","Yes"
2026-06-06 15:01,"Dhruv",dhruv43@testnet.test,GV3JEUC7KCCURUG6OQJ3AT7NX2YYYYA2QDJQQQTORY7L77WPQ47SQRHT,5,"Anchor reputation system builds trust between parties.","Mainnet, USDC, Mobile App","Yes"
2026-06-06 09:24,"Sakshi",sakshi44@testnet.test,GPD6DKIT5HJJCZQEYAZOVTEB6JOYTRQSKGWX4GVQX45U2NP2TA47DAWZ,3,"Need support for institutional anchors with KYC integration.","Mainnet, USDC, Mobile App","Yes"
2026-06-06 12:04,"Abhishek",abhishek45@testnet.test,GCJSDCZNHPBXY23YUCBZV6YBOEXQBMND5RXUERLDFFVYLTJCPUE3345Y,4,"The demo video explains the concept well.","Mainnet, USDC, Mobile App","Yes"
2026-06-05 07:26,"Tanvi",tanvi46@testnet.test,GLPQCNBAHH43OVFKX35TPTUXC5CKD64MASR6MAKOOEK44N6W4FO6TCGW,5,"Would use for cross-border e-commerce settlements.","Mainnet, USDC, Mobile App","Yes"
2026-06-05 04:56,"Mohit",mohit47@testnet.test,GSYFZ7OHLQO34LUSIH4VVAFPAFWKAKC2SOSHXCJU3EEBOHFP6RKYXM27,4,"Good error handling throughout the UI.","Mainnet, USDC, Mobile App","Yes"
2026-06-05 10:46,"Radhika",radhika48@testnet.test,GIUFNEGWOXSCAPH4LFBIOW2UKN555SSQMM623BUWN3OTRE5PO2BE32OL,5,"The analytics dashboard is comprehensive.","Mainnet, USDC, Mobile App","Yes"
2026-06-04 10:57,"Vivek",vivek49@testnet.test,GJTAOP4TRT3MWDMZM2NIV5AM2AU7H4AYH4C6POIINZLMVIZD3SCPIVNY,4,"Need multi-language support for global users.","Mainnet, USDC, Mobile App","Yes"
2026-06-04 13:38,"Ritu",ritu50@testnet.test,GGAZYNTFA3RFBEVLZXGL5XQ7U24MBM33NKZ2H7JL55W7K32MORPYFVNJ,4,"One of the most complete Soroban dApps I have seen.","Mainnet, USDC, Mobile App","Yes"
